protocol,domain_name,address,having_ip_address,long_url,shortening_service,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,https_token,age_of_domain,dns_record,web_traffic,domain_registration_length,statistical_report,iframe,mouse_over,label
http,mashable.com,category/train/2014/04/30/train-derails-bursts-into-flames-in-virginia,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,metro.co.uk,2015/05/13/police-investigate-electoral-fraud-allegations-in-constituency-where-nigel-farage-lost-5195440/,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
http,atwiki.jp,wiki/%E3%83%92%E3%83%8E%20%E7%A9%BA%E6%8A%98%20%E6%8C%AF%E3%82%8A%E4%B8%BB%E5%82%AC%20%E3%83%AA%E3%83%97%E3%83%A9%E3%82%A4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
https,mixi.jp,static/ssl/js/lib/jquery-1.7.1.min-noconflict-compress.js?1428645674,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,pornsharing.com,big-racked-milf-veronica-avluv-in-black-tempting-lingerie_v78827,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,serverfault.com,questions/691565/route-a-port-through-a-specific-network-interface,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
http,tobogo.net,cdsb/board.php?board=storytv&bm=view&no=546&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,mylust.com,videos/31936/gorgeous-amateur-indian-babe-was-so-delicious-for-rimjob/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
https,500px.com,photo/94434817/saarschleife-by-wladimir-grigoruk?from=set&set_id=1853437,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
http,iconosquare.com,contest/ppgx/celebrate-national-parents-day-with-clorox-by-sharing-realfamilyselfies,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
https,variety.com,wp-content/themes/vip/pmc-plugins/pmc-comscore/xml/comscore-pageview-candidate.xml,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,fanpage.gr,stories/%cf%85%cf%80%ce%ac%cf%81%cf%87%ce%b5%ce%b9-%ce%ba%ce%ac%cf%84%ce%b9-%cf%80%ce%bf%cf%85-%ce%b4%ce%b5%ce%bd-%ce%b3%ce%bd%cf%89%cf%81%ce%af%ce%b6%ce%b5%cf%84%ce%b5-%ce%b3%ce%b9%ce%b1-%cf%84%ce%bf%ce%bd/,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,torcache.net,torrent/3BF0258C26DA201F1D17A85AA09F8CBD90C195D2.torrent?title=[kickass.to]avicii.live.at.ultra.music.festival.miami.2013.03.22.webrip.72,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,babal.net,news/view/111807/%C2%AB%D8%A7%D8%A6%D8%AA%D9%84%D8%A7%D9%81-%D8%A7%D8%A8%D9%86%D9%8A-%D8%A8%D9%8A%D8%AA%D9%83%C2%BB-%D9%8A%D8%B7%D8%A7%D9%84%D8%A8-%D8%A8%D8%AC%D9%87%D8%A7%D8%B2-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0
http,web.de,magazine/wissen/blog/brynja-adam-radmanic/kinderbuecher-evolution-18404008,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,onedio.com,haber/erdogan-turk-gemisine-saldiranlari-ortaya-cikartacagiz--506979,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,motthegioi.vn,media/cau-be-4-tuoi-voi-kha-nang-nem-bong-ro-than-ky-188306.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,allegro.pl,listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=63757&order=m&string=%7Bstring%7D,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,tobogo.net,cdsb/board.php?board=humor&bm=view&no=1904&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,espn.go.com,boston/mlb/story/_/id/12880255/boston-red-sox-skip-justin-masterson-next-start,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,torcache.net,torrent/DBF85B325173C8C8220E0D3302DFD25604F59AE1.torrent?title=[kickass.to]avengers.age.of.ultron.2015.tamil.dubbed.tcrip.x264.1cdrip.700mb,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,atwiki.jp,wiki/%E4%B8%AD%E5%A4%AE%E5%A4%A7%20%E9%BA%BB%E9%9B%80%20%E3%83%AD%E3%83%BC%E3%82%AB%E3%83%AB%E5%BD%B9%E6%BA%80,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,correios.com.br,Para-governo/governo-municipal/solucoes-gratuitas-de-apoio-e-gestao,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,depositphotos.com,login.html?url=%2F59221241%2Fstock-photo-bearded-tattooed-guy.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mylust.com,videos/21034/creampied-pussy-of-my-girl-soaks-with-jizz-on-her-panties/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,ap.org,Content/AP-In-The-News/2012/AP-State-News-Report-Reporter-owned-the-story-of-two-shootings,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,europa.eu,about-eu/agencies/regulatory_agencies_bodies/policy_agencies/ohim/index_en.htm,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,stackoverflow.com,questions/30226122/invoking-multi-line-gawk-program-in-one-line,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,jezebel.com,how-to-kick-a-guy-in-the-balls-an-illustrated-guide-1657810297/module/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,xueqiu.com,n/%E9%BB%91%E7%90%83%E5%A4%A7%E5%B8%9D%E7%80%9A%E6%BC%A0%E6%8A%95%E8%B5%84,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,extratorrent.cc,torrent/4188882/Brandon+Flowers+-+The+Desired+Effect+%5B2015%5D+%5BMP3-320KBPS%5D+%5BH4CKUS%5D+%5BGloDLS%5D.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,emgn.com,tv/watch-he-wanted-a-job-at-snapchat-so-he-sent-them-his-my-story-instead-of-a-resume/,0,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0
http,persianblog.ir,tags/1794248/%d8%a8%d8%b1%d8%a7%db%8c_%d8%af%db%8c%d8%af%d9%86_%d8%b9%da%a9%d8%b3_%d9%88%db%8c%d9%84%d8%a7%d9%87%d8%a7_%d8%a7%db%8c%d9%86%d8%ac%d8%a7_%d8%b1%d8%a7_%da%a9%d9%84%db%8c%da%a9_%d9%86%d9%85%d8%a7%d8%a6%db%8c%d8%af/,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0
http,emgn.com,tv/this-delightful-guinea-pig-transportation-bridge-will-bring-light-to-the-darkest-of-hearts/,0,1,0,0,0,0,0,0,2,0,1,2,1,1,1,0
http,pikabu.ru,story/dokatilis_uzhe_rasstayutsya_putem_obyavleniy_na_stolbakh_3142817,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,xhamster.com,movies/4578121/blindfold_girl_gets_anal_sex_toy_up_her_ass.html?s=6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,techcrunch.com,2013/12/06/inside-indias-aadhar-the-worlds-biggest-biometrics-database/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,seekingalpha.com,news/2374766-ibm-launches-cloud-based-twitter-analytics-services,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,nesn.com,2015/05/podcast-roger-goodell-ted-wells-lose-credibility-with-tom-brady-suspension/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,allegro.pl,show_item.php?item=5314358848&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kenh14.vn,musik/dan-sao-viet-xung-xinh-vay-ao-du-su-kien-giua-trua-201408130240478.chn,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,motthegioi.vn,ho-so-phan-tich/thu-tuong-an-do-tham-trung-quoc-dau-hieu-cua-ban-hay-thu-188203.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,superuser.com,questions/869981/network-drive-vs-favourite-in-accessing-a-shared-folder-in-windows-desktop,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,motherless.com,login?back=%252Fcredits%252Fsend%253Fu%253Dswitches%2526back%253Dhttp%253A%252F%252Fmotherless.com%252Fm%252Fswitches,0,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0
http,slickdeals.net,forums/forumdisplay.php?f=9&daysprune=1&order=desc&sort=voteavg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,tobogo.net,cdsb/board.php?board=mylife&bm=view&no=445&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,censor.net.ua,photo_news/334958/chast_volonterov_kotoryh_uderjivali_na_baze_ps_otpustili_obnovleno_foto,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,nguyentandung.org,tan-toa-nha-cao-nhat-viet-nam-the-landmark-81-co-gi-doc.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,babal.net,news/view/111902/%D9%85%D9%86%D8%B9-%D8%AF%D8%AE%D9%88%D9%84-%C2%AB4-%D9%8A%D9%85%D9%86%D9%8A%D9%8A%D9%86%C2%BB-%D9%84%D9%84%D8%A8%D9%84%D8%A7%D8%AF-%D9%84%D8%B9%D8%AF%D9%85-%D8%AD%D8%B5%D9%88%D9%84%D9%87%D9%85-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%A7%D8%AA-%D8%A3%D9%85%D9%86%D9%8A%D8%A9,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,plarium.com,en/strategy-games/sparta-war-of-empires/news/carthaginian-warriors/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,extratorrent.cc,torrent/4191093/Digital+Landscape+and+Nature+Photography+For+Dummies+%282011%29.pdf+Gooner.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
https,ecnavi.jp,global/combo/combo.php?type=css&path=ecnavi%7Cglobal%2Fcss%2Fglobal%2Cecnavi%7Ccard_plus%2Fcss%2Fstyle%2Cecnavi%7Ccard_plus%2Fcss%2Fcommon%2Cecnavi%7Ccard_plus%2Fspec%2Fcss%2Fspec&update=20150424144605,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,akhbarelyom.com,news/newdetails/411460/1/%D8%A3%D9%85%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1.html,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,extratorrent.cc,torrent_download/4191179/HardCoreGangBang+-+CiCi+Rhodes+-+Honeymoon+Gangbang%3A+Till+5+Cocks+Tear+Her+Apart+%2A%2A+NEW+May+13%2C+2015+%2A%2A.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,fanpage.gr,family/antras/6-%cf%84%cf%8d%cf%80%ce%bf%ce%b9-%ce%b3%cf%85%ce%bd%ce%b1%ce%b9%ce%ba%cf%8e%ce%bd-%cf%80%ce%bf%cf%85-%ce%b1%cf%81%ce%ad%cf%83%ce%bf%cf%85%ce%bd-%cf%83%cf%84%ce%bf%cf%85%cf%82-%ce%ac%ce%bd%cf%84%cf%81/,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,diply.com,different-solutions/rock-covers-way-better-than-their-originals/125386,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,udn.com,news/story/7321/900996-%E7%84%A1%E7%85%A7%E7%9C%8B%E8%A8%BA-%E5%88%A4%E5%88%911%E5%B9%B44%E5%80%8B%E6%9C%88,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,torcache.net,torrent/6BD5D60102398970EA19007F62642CD8330A879E.torrent?title=[kickass.to]kingsman.the.secret.service.2015.hdcam.h264.aac.2ch.blitzcrieg,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,extratorrent.cc,torrent/4189343/Paul+Anka+-+His+All+Time+Greatest+Hits+%2830th+Anniversary%29+%281989%29+%7BFLAC%7D+vtwin88cube.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,udn.com,news/story/8031/868380-%E5%A0%B1%E7%A8%85%E2%80%A6%E7%94%A8%E8%87%AA%E7%84%B6%E4%BA%BA%E6%86%91%E8%AD%89%E6%9C%80%E7%9C%81%E4%BA%8B,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,jezebel.com,kris-jenner-goes-ham-on-intouch-over-transphobic-bruce-1679913923,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,elitedaily.com,entertainment/celebrity/robin-williams-final-tweet-world-birthday-message-daughter/705977/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,otomoto.pl,oferta/ford-mondeo-ford-mondeo-mk3-hatchback-benzyna-gaz-2006-srebrny-polska-ID6y4RyD.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,askubuntu.com,questions/16371/how-do-i-disable-x-at-boot-time-so-that-the-system-boots-in-text-mode,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,myspace.com,fiveminutestothestage/post/activity_profile_38238870_156393ac73804620aca740044ca8644c/connections,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,bdnews24.com,environment/2015/03/28/extreme-winter-not-a-result-of-climate-change-study,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,telegraf.com.ua,zhizn/zhurnal/1887627-zvezda-seriala-studentyi-vpal-v-komu-posle-insulta.html,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,maybank2u.com.my,mbb_info/m2u/public/etiqaContent01.do?channelId=&cntTypeId=3&cntKey=eINS02.01.05&programId=Popular%20Products&chCatId=/mbb/Personal/eINS-Insurance/eINS01-GetStarted,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
http,allrecipes.com,Recipe/Pineapple-Grilled-Pork-Chops/Detail.aspx?evt19=1&referringHubId=1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,qz.com,398001/the-met-gala-gave-western-celebrities-yet-another-chance-to-ignore-chinas-human-rights-record/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,hubpages.com,signin/?explain=follow+Hubs&url=%2Fhub%2FHow-to-Make-and-EASY-Book-Nook-for-Kids,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,indianexpress.com,article/cities/chandigarh/badal-buses-return-minus-black-films-curtains-firm-name/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,ecnavi.jp,redirect/?url=http,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
http,variety.com,2015/film/news/nicolas-cage-uss-indianapolis-sold-to-saban-1201495482/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,gizmodo.com,5031903/homeland-security-can-snatch-your-laptop-at-the-border-no-questions-asked,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,momoshop.com.tw,category/LgrpCategory.jsp?l_code=2113000000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_03&ctype=B,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,emgn.com,entertainment/16-genius-shoe-hacks-that-will-make-everything-you-do-so-much-more-comfortable/,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
http,extratorrent.cc,torrent_download/4188659/25+Sexy+Salma+Hayek+Wallpaper+Set+10.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FNPoAmah8RvjlXo22+%E3%83%91%E3%82%A4%E3%83%91%E3%83%B3%E5%A5%B3%E5%AD%90%E5%A4%A7%E7%94%9F%E3%80%80%E3%81%BF%E3%82%8620%E6%AD%B3++%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,indianexpress.com,article/entertainment/bollywood/ima-sends-legal-notice-to-akshay-kumar-sanjay-leela-bhansali-over-gabbar-is-back-scene/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,maybank2u.com.my,mbb_info/m2u/public/personalDetail04.do?channelId=ACC-Accounts&cntTypeId=0&cntKey=ACC08.02.01&programId=ACC08.02-RegionalServices&chCatId=/mbb/Personal/ACC-Accounts,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
http,atwiki.jp,wiki/%E3%81%95%E3%82%88%E3%81%AA%E3%82%89%E3%83%88%E3%83%AA%E3%83%83%E3%83%97,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,kakaku.com,kaden/electronic-griddle/ranking_2124/pricedown/div-gpt-ad-k/header_text,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,diply.com,diply-news/angelina-jolie-has-ovaries-removed-to-minimize-cancer-risks-shares-experience-decision/107393,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,comicbook.com,blog/category/star-wars?utm_campaign=rbm&utm_medium=popularcat5&utm_source=home,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mic.com,articles/117452/selena-gomez-had-the-perfect-shutdown-for-this-fat-shaming-instagram-troll,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,olx.ro,i2/electronice-si-electrocasnice/electrocasnice/frigidere/js/spring.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,atwiki.jp,wiki/%EF%BD%B1%EF%BD%BB%EF%BD%BC%EF%BE%9D%EF%BD%B8%EF%BE%98%EF%BD%B0%EF%BE%84%EF%BE%9E%3F%20%E5%AE%9D%E7%AE%B1%E3%81%AE%E9%96%8B%E9%8C%A0%E6%96%B9%E6%B3%95,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,smallseotools.com,blog/how-to-pick-the-right-keywords-and-why-its-so-important/,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,mic.com,articles/100608/the-cult-show-that-launched-television-s-golden-age-is-coming-back,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,otomoto.pl,oferta/linhai-atv-quad-atv-gamax-ax300-oplacony-kat-b-15kw-okazja-ID3hjzXP.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,emgn.com,entertainment/11-actors-who-werent-supposed-to-be-their-iconic-characters/,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
http,mashable.com,category/philadelphia/2014/07/17/philadelphia-standardized-tests,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,tinnhanh360.net,su-that-ve-buc-thu-luu-quang-vu-gui-xuan-quynh-xon-xao-du-luan.html,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
http,mylust.com,videos/7274/voluptuous-japanese-girlfriend-enjoys-my-cock-in-her-hairy-pussy/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,xvideo-jp.com,archives/tag/%e9%87%8e%e5%a4%96%e3%83%bb%e9%9c%b2%e5%87%ba/page/2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
http,stackoverflow.com,questions/30226137/how-to-get-the-check-rule-constraint?answertab=active,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,olx.pl,i2/muzyka-edukacja/korepetycje/korepetycje-wloski/muzyka-edukacja/korepetycje/korepetycje-wloski,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,themeforest.net,item/launchkit-landing-page-template-with-page-builder/10232103,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,seekingalpha.com,article/3180766-ep-energy-the-best-liquid-rich-liquid-heavy-name-to-own-in-the-sector,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,otomoto.pl,dostawcze/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7/0tJLyecHNOaH1qMvkfhbepQb3yi6smLq5p3wDSjSwAb.97,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,interpark.com,displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C&area2=%EC%88%98%EC%98%81%EA%B5%AC,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,mashable.com,people/sandra-gonzalez/2015/05/11/game-of-thrones-season-5-episode-5-recap,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,extratorrent.cc,torrent_download/4191028/The.Originals.S02.HDTV.x264-LOL.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,depositphotos.com,login.html?url=%2F27024353%2Fstock-video-on-the-beach-practicing-yoga.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,motthegioi.vn,thoi-trang/25-buc-anh-ve-thoi-trang-va-thien-nhien-se-khien-ban-sung-sot-186766.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,serverfault.com,questions/266787/slipstreaming-drivers-for-a-pci-controller-card-into-ubuntu-server-10-04-install,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
http,thenextweb.com,apps/2014/09/26/wayfare-brings-penpals-into-the-age-of-mobile-and-social-media/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,lifehacker.com,5891870/the-mohu-leaf-is-a-paper-thin-hd-antenna-thats-perfect-for-cable-cutters,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,torcache.net,torrent/74BD3E794F8D89F19752B2D3A7791F5FBC006AB7.torrent?title=[kickass.to]odum.raja.aadum.rani.2014.malayalam.dvd.rip.1cd.h264.ac3.700mb,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,distractify.com,post/related/id/554cea3c4a0c4bc5174f8861/skip/10/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,plarium.com,en/strategy-games/sparta-war-of-empires/news/resource-building-discount/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,metro.co.uk,2015/05/07/big-brother-to-reveal-housemates-ahead-of-launch-night-for-the-first-time-ever-5185038/,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
http,censor.net.ua,tag/5151/%D0%A1%D1%82%D0%BE%D0%BB%D1%82%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,tobogo.net,cdsb/board.php?board=mylife&bm=view&no=463&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kotaku.com,eight-months-later-destiny-players-are-still-hunting-f-1704169849,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,interpark.com,product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=3356874745&bm1=mid&bm2=bestseller,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,tinnhanh360.net,bat-chuoc-tro-dap-nieu-cua-vn-ko-ngo-may-ong-than-wwe-lai-che-ra-tro-nhu-nay.html,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
http,kickass.to,dc-week-05-13-2015-vertigo-aka-new-52-week-193-nem-t10640710.html,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0
https,ecnavi.jp,global/combo/combo.php?type=css&path=ecnavi%7Cglobal%2Fcss%2Fglobal%2Cecnavi%7Ccard_plus%2Fcampaign_new%2Fcss%2Fcampaign_new&update=20150501113724,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,tobogo.net,cdsb/board.php?board=musicvideo&bm=view&no=2478&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,themeforest.net,item/activity-calories-calculators-and-sport-activity/11391588,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,xossip.com,forumdisplay.php?s=1a0185aef96dc82d1f523a00d7134802&f=10&sort=views,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,thenextweb.com,shareables/2015/05/07/watch-this-artist-draw-famous-logos-by-hand/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,tunein.com,radio/News-957-s60243/15480783/ca-pub-1542925551861702/StationLeader,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,espn.go.com,nhl/story/_/id/12757345/nhl-hiring-peter-chiarelli-signals-big-culture-change-edmonton-oilers,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,genius.com,2992858/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Contracting-officers,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,variety.com,2015/tv/news/constantine-arrow-season-4-crossover-possibility-1201492462/?replytocom=1294200,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,cox.com,residential/support/tv/articles.cox?catId=p2_order_programs&catName=T3JkZXIgUHJvZ3JhbXM7r2o0c9o5x&prodId=p1_tv,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,1337x.to,torrent/1160602/Apowersoft-Streaming-Audio-Recorder-3-4-5-Keygen-100-Working/,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,cox.com,residential/support/internet/article.cox?articleId=43027480-462a-11e0-f270-000000000000,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,persianblog.ir,tags/42383/1/%d8%af%d8%a7%d8%b3%d8%aa%d8%a7%d9%86_%da%a9%d9%88%d8%aa%d8%a7%d9%87/,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0
http,smallseotools.com,blog/choosing-the-ideal-shopping-cart-solution-for-your-website/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
https,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FwfBBR2OLTvltXSXz+%E5%8F%AF%E6%84%9B%E3%81%84%E7%B4%A0%E4%BA%BA%E3%81%95%E3%82%93+%E3%81%82%E3%82%86%E3%81%BF+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,olx.pl,i2/motoryzacja/motocykle-skutery/quad-atv/motoryzacja/motocykle-skutery/quad-atv,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,steamcommunity.com,app/440/discussions/0/620713633843267544/%22http,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
http,mic.com,articles/101540/so-you-want-to-be-a-male-feminist-here-s-11-simple-rules-to-follow,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
